,im_path,set_name,blur,noise,brightness,faces,number_of_faces,faces_blur_all,faces_noise_all,faces_brightness_all,closed_eyes
0,set_1/IMG_6797.jpg,set_1,15.718233707665432,0.3944928126029684,0.40866020462635433,rectangles[],0,[],[],[],[]
1,set_1/IMG_7799.jpg,set_1,18.044909371192713,0.43018837548902283,0.4579958073687659,rectangles[],0,[],[],[],[]
2,set_1/IMG_7803.jpg,set_1,27.215588196528525,0.5062091095533439,0.4055486636668265,rectangles[],0,[],[],[],[]
3,set_1/IMG_7927.jpg,set_1,25.898427821201043,0.40917284906274,0.45236367824399076,"rectangles[[(1685, 1390) (2351, 2055)]]",1,[39.45583161926966],[0.466739697930708],[0.3851009864543471],"[[0, 0]]"
4,set_2/2017-01-15 10.22.00.jpg,set_2,234.61757947481195,1.031005585024688,0.6399958790733338,"rectangles[[(1003, 647) (1270, 914)]]",1,[279.9731678120178],[1.7198973948906975],[0.3194505302831061],"[[0, 0]]"
5,set_2/IMG_8083.jpg,set_2,21.984302083213738,0.4401852901048939,0.369885389998597,rectangles[],0,[],[],[],[]
6,set_3/IMG_6902.jpg,set_3,7.20627721822589,0.33483450815683746,0.3204715459774826,"rectangles[[(936, 1150) (1895, 2108)]]",1,[7.228007911339794],[0.337219202061682],[0.33948871316688356],"[[0, 0]]"
7,set_3/IMG_7869.jpg,set_3,85.41902765636046,0.5935181157036035,0.43258998037310903,"rectangles[[(759, 1427) (1221, 1889)]]",1,[6.073368189900109],[0.32823483826197525],[0.4332491985150142],"[[0, 0]]"
8,set_3/img-2011-11-21-1332.JPG,set_3,9.037223496339736,0.34641555642683153,0.6346011663351789,"rectangles[[(736, 1197) (2116, 2577)]]",1,[11.407360814784342],[0.4052623331066842],[0.48191585399172143],"[[0, 0]]"
9,set_4/2018-02-22 11.15.44.jpg,set_4,72.39872707302226,0.7147983762019408,0.53195973752357,"rectangles[[(911, 2637) (1466, 3192)]]",1,[33.33816531986549],[0.5699870516414749],[0.36410809059571037],"[[0, 0]]"
10,set_4/img-2011-10-27-0444.JPG,set_4,9.497812332991078,0.3717848944596397,0.26938890743619215,"rectangles[[(1315, 1020) (1981, 1686)], [(849, 2144) (1404, 2699)]]",2,"[13.248573594358161, 21.69568018857834]","[0.4001393529076305, 0.4369571494655975]","[0.40631426337833254, 0.6539489108251457]","[[0, 0], [0, 0]]"
