,im_path,set_name,blur,noise,brightness,faces,number_of_faces,faces_blur_all,faces_noise_all,faces_brightness_all,closed_eyes
0,100/img-2011-07-01-0955-1.JPG,100,9.872961749782434,0.3587426661021449,0.5467469536735994,rectangles[],0,[],[],[],[]
1,100/img-2011-07-01-0955.JPG,100,14.344850081631773,0.36220268055169713,0.6222283105073814,"rectangles[[(1650, 480) (2205, 1035)]]",1,[13.522035356976627],[0.4078287675498253],[0.3736709549567294],"[[0, 0]]"
2,101/img-2011-07-01-1103-1.JPG,101,283.57654073665293,2.0728931157312966,0.3479309116662872,"rectangles[[(796, 904) (903, 1011)]]",1,[270.72275435138073],[2.456382029851549],[0.35361371643296025],"[[0, 0]]"
3,101/img-2011-07-01-1103-2.JPG,101,224.73510554899775,1.7894279130459625,0.3631344596977897,rectangles[],0,[],[],[],[]
4,101/img-2011-07-01-1103-3.JPG,101,351.3627063319199,2.1722126718514985,0.3670019232354349,rectangles[],0,[],[],[],[]
5,101/img-2011-07-01-1103-4.JPG,101,198.48823322396908,1.7415779416244108,0.36369751534830286,"rectangles[[(882, 779) (1067, 965)]]",1,[154.51531513711308],[1.8642390217042626],[0.337911400090249],"[[1, 0]]"
6,101/img-2011-07-01-1103-5.JPG,101,310.09045792458085,2.058068372746947,0.35960593094313253,"rectangles[[(882, 779) (1067, 965)]]",1,[218.3225929960109],[2.246885942082691],[0.3481206628528284],"[[0, 0]]"
7,101/img-2011-07-01-1103.JPG,101,187.45238923763648,1.7339185300039666,0.3465978958789435,"rectangles[[(784, 899) (913, 1028)]]",1,[275.1996037842752],[2.250381002420236],[0.3561553537292639],"[[0, 0]]"
8,102/img-2011-07-01-1103-6.JPG,102,216.37281971669753,1.9204751948094816,0.6177715669234942,"rectangles[[(290, 1788) (675, 2173)], [(502, 798) (1167, 1464)]]",2,"[171.46969219533526, 195.05511656741047]","[2.036729813387692, 1.9027761452127334]","[0.33130949008321764, 0.49679109528906906]","[[0, 0], [0, 0]]"
9,102/img-2011-07-01-1103-7.JPG,102,480.39739327487035,3.0033727613716548,0.6715908769508658,"rectangles[[(290, 1788) (675, 2173)], [(502, 798) (1167, 1464)]]",2,"[487.69050284253933, 461.35099595378625]","[3.543009677069035, 3.034364613340579]","[0.4255387537629929, 0.5787913604809489]","[[0, 0], [0, 0]]"
10,103/img-2011-07-01-1126-1.JPG,103,520.1258088694433,3.393262134048395,0.5567762280330562,rectangles[],0,[],[],[],[]
11,103/img-2011-07-01-1126-2.JPG,103,202.32082141945278,1.9484003206661034,0.4538531432846411,rectangles[],0,[],[],[],[]
12,103/img-2011-07-01-1126-3.JPG,103,649.4895878121249,3.638490078689567,0.539787908328234,rectangles[],0,[],[],[],[]
13,103/img-2011-07-01-1126-5.JPG,103,202.28735106398892,1.947897900094633,0.453853328087527,rectangles[],0,[],[],[],[]
14,103/img-2011-07-01-1126.JPG,103,162.00750697717993,1.816417755986172,0.4598984105885586,rectangles[],0,[],[],[],[]
15,103/img-2011-07-01-1127-1.JPG,103,1643.9510843310347,4.358868016860336,0.536355357249704,rectangles[],0,[],[],[],[]
16,103/img-2011-07-01-1127.JPG,103,670.9505957347942,2.4285118841452706,0.5554536247373063,rectangles[],0,[],[],[],[]
17,104/img-2011-07-01-1224-1.JPG,104,59.19674290051653,0.5547846610016592,0.48692877724943173,rectangles[],0,[],[],[],[]
18,104/img-2011-07-01-1224-2.JPG,104,40.02550248897498,0.5142371493970094,0.5342606435328001,"rectangles[[(913, 1427) (1375, 1889)], [(1900, 2198) (2123, 2421)]]",2,"[10.742851210296973, 83.21820392328264]","[0.38768828598878946, 0.6659656080545231]","[0.34495074934327974, 0.5511323737443519]","[[0, 0], [0, 0]]"
19,104/img-2011-07-01-1224-3.JPG,104,44.87940341221103,0.5231771262898974,0.5093718810175781,"rectangles[[(2289, 1824) (2396, 1931)], [(1221, 1632) (1683, 2094)], [(2575, 1859) (2704, 1988)], [(819, 751) (881, 813)]]",4,"[42.35374909327043, 36.09397022227433, 21.4905922851496, 30.255346386276006]","[0.6595672221954224, 0.4268316478136431, 0.4917989444522165, 0.7190309624821146]","[0.7413028023577226, 0.3216810915112571, 0.7499319271310014, 0.9558971771482447]","[[0, 0], [0, 0], [0, 0], [0, 0]]"
20,105/img-2011-07-01-1228.JPG,105,21.458187998593772,0.45793705490715075,0.46389077174178794,"rectangles[[(2825, 2220) (2899, 2294)]]",1,[24.73849311772041],[0.6498665897191482],[0.6269238768842911],"[[0, 0]]"
21,105/img-2011-07-01-1229-1.JPG,105,7.180221325173218,0.34179703367887576,0.5115543538829191,rectangles[],0,[],[],[],[]
22,105/img-2011-07-01-1229-2.JPG,105,11.943678147572333,0.39747291115459066,0.4644038099312443,"rectangles[[(1682, 830) (2640, 1789)]]",1,[10.060147629660845],[0.3896093509493265],[0.40781380268774914],"[[0, 0]]"
23,105/img-2011-07-01-1229.JPG,105,17.952247154529967,0.43431963042517757,0.47561062212162053,rectangles[],0,[],[],[],[]
24,106/img-2011-07-01-1629-1.JPG,106,26.720183162222256,0.5552230663623103,0.5320614733290352,rectangles[],0,[],[],[],[]
25,106/img-2011-07-01-1629-2.JPG,106,25.920334691581147,0.5438085285706482,0.5621885548677746,rectangles[],0,[],[],[],[]
26,106/img-2011-07-01-1629-3.JPG,106,31.521036495577757,0.5803439584251137,0.5593412541009087,rectangles[],0,[],[],[],[]
27,106/img-2011-07-01-1629.JPG,106,21.40743433177306,0.5037965630278843,0.4604922269857189,rectangles[],0,[],[],[],[]
28,107/img-2011-07-01-1630-1.JPG,107,23.722871999431987,0.5264972330341186,0.4961758370478142,rectangles[],0,[],[],[],[]
29,107/img-2011-07-01-1630.JPG,107,33.49008157869797,0.5697962279886774,0.4252341791231601,"rectangles[[(1135, 1579) (1934, 2378)]]",1,[104.02340045327004],[0.913296986742911],[0.6616491356101264],"[[0, 0]]"
30,107/img-2011-07-01-1631-1.JPG,107,20.08153649815099,0.5025118450132369,0.4030766755777636,rectangles[],0,[],[],[],[]
31,107/img-2011-07-01-1631-2.JPG,107,9.304469732244447,0.37289481497995863,0.5110674957611376,rectangles[],0,[],[],[],[]
32,107/img-2011-07-01-1631.JPG,107,24.126895414191594,0.5369532252840997,0.4503167052331677,rectangles[],0,[],[],[],[]
33,107/img-2011-07-01-1633-1.JPG,107,37.91799941660137,0.6141857641202157,0.4578332355898792,rectangles[],0,[],[],[],[]
34,107/img-2011-07-01-1633-2.JPG,107,30.0954890832783,0.562779650922217,0.4309704498023996,rectangles[],0,[],[],[],[]
35,107/img-2011-07-01-1633-3.JPG,107,15.258235583041484,0.4354676125334939,0.4726172381817434,rectangles[],0,[],[],[],[]
36,107/img-2011-07-01-1633.JPG,107,18.584835332812013,0.47296211075365147,0.4779512904706853,rectangles[],0,[],[],[],[]
37,108/img-2011-07-04-1406-1.JPG,108,201.72112521976442,0.9057839200973171,0.38880256283772496,"rectangles[[(2544, 1034) (2767, 1257)]]",1,[111.6964944493312],[0.9356039689302663],[0.4781196912633874],"[[0, 0]]"
38,108/img-2011-07-04-1406-2.JPG,108,499.6125381643633,1.4116985477583737,0.40051769872914633,"rectangles[[(2429, 1003) (2697, 1271)], [(1925, 1133) (2148, 1356)]]",2,"[266.45162408008844, 212.10244216609843]","[1.2587225632194563, 0.9944705488733828]","[0.48764498219594543, 0.33968295834849727]","[[0, 0], [0, 0]]"
39,108/img-2011-07-04-1406.JPG,108,506.73607202815947,1.3306012241234255,0.359210821624913,"rectangles[[(2594, 1282) (2817, 1505)], [(2049, 1381) (2272, 1604)]]",2,"[165.24636381406248, 498.3019277771532]","[1.0741055182529842, 1.7953023827289987]","[0.466122008754148, 0.3085217975352421]","[[0, 0], [0, 0]]"
40,109/img-2011-07-04-1516-1.JPG,109,33.5516638281733,0.4860073366354757,0.5596745276747281,"rectangles[[(889, 890) (2270, 2270)], [(603, 2733) (1401, 3532)]]",2,"[25.96374345240545, 7.592110749462417]","[0.44109453785650193, 0.3623090630355235]","[0.5586045359775378, 0.4182289164621622]","[[0, 0], [0, 0]]"
41,109/img-2011-07-04-1516-2.JPG,109,27.31256999263268,0.44877114833166293,0.5635389399592201,"rectangles[[(869, 486) (2019, 1636)], [(603, 2023) (1401, 2822)]]",2,"[19.245289161551593, 11.63980072975652]","[0.4383552507155533, 0.3830075838517023]","[0.5342155114614364, 0.462031467035394]","[[0, 0], [0, 0]]"
42,109/img-2011-07-04-1516-3.JPG,109,39.04532616336037,0.5450135333510924,0.6452941875016984,"rectangles[[(1241, 1168) (1907, 1833)], [(1067, 2300) (1529, 2762)]]",2,"[11.541179294094409, 7.175220844415075]","[0.39505564398904525, 0.36173749673095246]","[0.4779812629407161, 0.3868425213775666]","[[0, 0], [0, 0]]"
