# Subcategory Stats
Subcategory Count	Abstract Count
0	10535
1	5663
2	2357
3	768
4	225
5	49
6	1


# Main Category Stats
Main Category Count	Abstract Count
0	15957
1	3213
2	407
3	21


# Category Combination Stats
Total Category Combinations: 56
Category Combination	Abstract Count
physics	8348
math	4282
cs	2703
cs+stat	1008
math+physics	758
cs+math	697
stat	302
math+stat	182
cs+physics	171
eess	140
cs+math+stat	138
q-bio	121
cs+eess	108
physics+q-bio	99
q-fin	61
cs+math+physics	54
cs+eess+stat	50
cs+eess+math	41
cs+q-bio	39
cs+physics+stat	36
math+q-fin	31
cs+q-bio+stat	30
eess+physics	23
physics+stat	21
math+q-bio	16
eess+math	13
math+physics+stat	11
q-bio+stat	10
physics+q-fin	10
eess+stat	9
cs+physics+q-bio	9
cs+q-fin	9
cs+eess+physics	8
q-fin+stat	7
math+physics+q-bio	5
cs+q-fin+stat	5
cs+math+physics+stat	5
cs+eess+q-bio+stat	5
cs+eess+math+stat	5
cs+math+q-bio	4
math+q-fin+stat	3
cs+math+q-fin	3
math+q-bio+stat	2
eess+q-bio	2
cs+physics+q-bio+stat	2
cs+eess+q-bio	2
physics+q-fin+stat	1
math+physics+q-fin	1
eess+q-bio+stat	1
eess+physics+q-bio	1
eess+math+stat	1
eess+physics+stat	1
eess+physics+q-bio+stat	1
eess+math+physics+stat	1
cs+eess+math+physics	1
cs+math+physics+q-bio	1


